ERROR 2021-01-07 13:12:23,666: report_part_c.docx does not exist.
INFO 2021-01-07 13:12:23,680: Successfully loaded benchmark labels data.
INFO 2021-01-07 13:12:23,685: Successfully loaded queries data.
DEBUG 2021-01-07 13:12:23,892: Starting new HTTPS connection (1): docs.google.com:443
DEBUG 2021-01-07 13:12:24,336: https://docs.google.com:443 "GET /uc?export=download&id=1QlGZyO4IZdS2Vne9QadMkjS2BdyFdcfb HTTP/1.1" 200 None
DEBUG 2021-01-07 13:12:24,342: Starting new HTTPS connection (2): docs.google.com:443
DEBUG 2021-01-07 13:12:25,210: https://docs.google.com:443 "GET /uc?export=download&id=1QlGZyO4IZdS2Vne9QadMkjS2BdyFdcfb&confirm=5d5o HTTP/1.1" 302 None
DEBUG 2021-01-07 13:12:25,227: Starting new HTTPS connection (1): doc-0s-4g-docs.googleusercontent.com:443
DEBUG 2021-01-07 13:12:25,591: https://doc-0s-4g-docs.googleusercontent.com:443 "GET /docs/securesc/rta0titev1po746dsi29g7tpujengllj/666r3kmt3oqlje36p8q26tgu19ephtjr/1610017875000/03931303218117375328/09490336141048778930Z/1QlGZyO4IZdS2Vne9QadMkjS2BdyFdcfb?e=download HTTP/1.1" 302 0
DEBUG 2021-01-07 13:12:25,787: https://docs.google.com:443 "GET /nonceSigner?nonce=vu9euvpnhv38q&continue=https://doc-0s-4g-docs.googleusercontent.com/docs/securesc/rta0titev1po746dsi29g7tpujengllj/666r3kmt3oqlje36p8q26tgu19ephtjr/1610017875000/03931303218117375328/09490336141048778930Z/1QlGZyO4IZdS2Vne9QadMkjS2BdyFdcfb?e%3Ddownload&hash=msr67c5rvgq62331q0b6akf7qgo83h0d HTTP/1.1" 302 0
DEBUG 2021-01-07 13:12:26,096: https://doc-0s-4g-docs.googleusercontent.com:443 "GET /docs/securesc/rta0titev1po746dsi29g7tpujengllj/666r3kmt3oqlje36p8q26tgu19ephtjr/1610017875000/03931303218117375328/09490336141048778930Z/1QlGZyO4IZdS2Vne9QadMkjS2BdyFdcfb?e=download&nonce=vu9euvpnhv38q&user=09490336141048778930Z&hash=v50fncf7534tica8qjba83noef3ga9fm HTTP/1.1" 200 None
INFO 2021-01-07 13:12:30,356: Successfully downloaded and extracted pretrained model into ./model.
INFO 2021-01-07 13:12:33,089: Successfully imported module search_engine_1.
DEBUG 2021-01-07 13:12:36,488: Building the index in search_engine_1 for benchmark data took 3.375908891 seconds.
INFO 2021-01-07 13:12:36,488: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:36,489: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:12:37,115: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:37,119: search_engine_1 successfully returned 5 results for the query 'bioweapon'.
ERROR 2021-01-07 13:12:38,165: Query 1 with keywords 'fauci paper hydroxychloroquine sars' returned no results.
DEBUG 2021-01-07 13:12:38,200: search_engine_1 successfully returned 43 results for query number 2.
DEBUG 2021-01-07 13:12:38,592: search_engine_1 successfully returned 6 results for query number 3.
DEBUG 2021-01-07 13:12:38,604: search_engine_1 successfully returned 29 results for query number 4.
DEBUG 2021-01-07 13:12:38,617: search_engine_1 successfully returned 2 results for query number 5.
DEBUG 2021-01-07 13:12:38,727: search_engine_1 successfully returned 49 results for query number 6.
DEBUG 2021-01-07 13:12:38,737: search_engine_1 successfully returned 78 results for query number 7.
DEBUG 2021-01-07 13:12:39,131: search_engine_1 successfully returned 11 results for query number 8.
DEBUG 2021-01-07 13:12:39,161: search_engine_1 successfully returned 7 results for query number 9.
DEBUG 2021-01-07 13:12:39,550: search_engine_1 successfully returned 3 results for query number 10.
DEBUG 2021-01-07 13:12:39,593: search_engine_1 successfully returned 43 results for query number 11.
DEBUG 2021-01-07 13:12:39,640: search_engine_1 successfully returned 24 results for query number 12.
ERROR 2021-01-07 13:12:39,728: Query 13 with keywords '5G spreads covid-19' returned no results.
DEBUG 2021-01-07 13:12:40,141: search_engine_1 successfully returned 5 results for query number 14.
DEBUG 2021-01-07 13:12:40,150: search_engine_1 successfully returned 4 results for query number 15.
DEBUG 2021-01-07 13:12:40,162: search_engine_1 successfully returned 3 results for query number 16.
DEBUG 2021-01-07 13:12:40,193: search_engine_1 successfully returned 144 results for query number 17.
DEBUG 2021-01-07 13:12:40,202: search_engine_1 successfully returned 4 results for query number 18.
DEBUG 2021-01-07 13:12:40,222: search_engine_1 successfully returned 3 results for query number 19.
DEBUG 2021-01-07 13:12:40,241: search_engine_1 successfully returned 1 results for query number 20.
DEBUG 2021-01-07 13:12:40,634: search_engine_1 successfully returned 9 results for query number 21.
DEBUG 2021-01-07 13:12:40,676: search_engine_1 successfully returned 4 results for query number 22.
DEBUG 2021-01-07 13:12:40,754: search_engine_1 successfully returned 63 results for query number 23.
DEBUG 2021-01-07 13:12:41,150: search_engine_1 successfully returned 9 results for query number 24.
DEBUG 2021-01-07 13:12:41,189: search_engine_1 successfully returned 66 results for query number 25.
DEBUG 2021-01-07 13:12:41,215: search_engine_1 successfully returned 3 results for query number 26.
DEBUG 2021-01-07 13:12:41,243: search_engine_1 successfully returned 3 results for query number 27.
DEBUG 2021-01-07 13:12:41,414: search_engine_1 successfully returned 14 results for query number 28.
DEBUG 2021-01-07 13:12:41,911: search_engine_1 successfully returned 25 results for query number 29.
DEBUG 2021-01-07 13:12:41,936: search_engine_1 successfully returned 147 results for query number 30.
DEBUG 2021-01-07 13:12:42,897: search_engine_1 successfully returned 1 results for query number 31.
DEBUG 2021-01-07 13:12:43,202: search_engine_1 successfully returned 5 results for query number 32.
DEBUG 2021-01-07 13:12:43,480: search_engine_1 successfully returned 5 results for query number 33.
DEBUG 2021-01-07 13:12:43,507: search_engine_1 successfully returned 115 results for query number 34.
DEBUG 2021-01-07 13:12:43,525: search_engine_1 successfully returned 14 results for query number 35.
WARNING 2021-01-07 13:12:43,557: search_engine_1's recall for the following queries was zero [1, 2, 5, 6, 11, 13, 20, 23, 24, 25, 28, 31, 33, 34].
DEBUG 2021-01-07 13:12:43,809: search_engine_1 results have MAP value of 0.644859733487097.
DEBUG 2021-01-07 13:12:43,831: search_engine_1 results produced average precision of 0.6048037152395271.
DEBUG 2021-01-07 13:12:43,831: search_engine_1 results produced average precision@5 of 0.616025641025641.
DEBUG 2021-01-07 13:12:43,831: search_engine_1 results produced average precision@10 of 0.6024267399267399.
DEBUG 2021-01-07 13:12:43,831: search_engine_1 results produced average precision@50 of 0.5918589743589744.
DEBUG 2021-01-07 13:12:43,831: search_engine_1 results produced average recall of 0.03962356426218211.
INFO 2021-01-07 13:12:43,836: Successfully imported module search_engine_2.
INFO 2021-01-07 13:12:43,836: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:43,836: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:12:44,375: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:47,052: Building the index in search_engine_2 for benchmark data took 2.556712605999998 seconds.
INFO 2021-01-07 13:12:47,052: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:47,052: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:12:47,653: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:12:49,345: search_engine_2 successfully returned 892 results for the query 'bioweapon'.
DEBUG 2021-01-07 13:12:50,823: search_engine_2 successfully returned 688 results for query number 1.
DEBUG 2021-01-07 13:12:51,728: search_engine_2 successfully returned 2894 results for query number 2.
DEBUG 2021-01-07 13:12:53,026: search_engine_2 successfully returned 3562 results for query number 3.
DEBUG 2021-01-07 13:12:53,545: search_engine_2 successfully returned 1964 results for query number 4.
DEBUG 2021-01-07 13:12:54,133: search_engine_2 successfully returned 1056 results for query number 5.
DEBUG 2021-01-07 13:12:54,928: search_engine_2 successfully returned 2580 results for query number 6.
DEBUG 2021-01-07 13:12:55,172: search_engine_2 successfully returned 1313 results for query number 7.
DEBUG 2021-01-07 13:12:56,209: search_engine_2 successfully returned 1235 results for query number 8.
DEBUG 2021-01-07 13:12:56,912: search_engine_2 successfully returned 3513 results for query number 9.
DEBUG 2021-01-07 13:12:57,951: search_engine_2 successfully returned 1495 results for query number 10.
DEBUG 2021-01-07 13:12:58,735: search_engine_2 successfully returned 2502 results for query number 11.
DEBUG 2021-01-07 13:12:59,520: search_engine_2 successfully returned 3451 results for query number 12.
DEBUG 2021-01-07 13:13:00,365: search_engine_2 successfully returned 3474 results for query number 13.
DEBUG 2021-01-07 13:13:01,405: search_engine_2 successfully returned 1273 results for query number 14.
DEBUG 2021-01-07 13:13:01,590: search_engine_2 successfully returned 2264 results for query number 15.
DEBUG 2021-01-07 13:13:02,174: search_engine_2 successfully returned 2358 results for query number 16.
DEBUG 2021-01-07 13:13:03,041: search_engine_2 successfully returned 3635 results for query number 17.
DEBUG 2021-01-07 13:13:03,652: search_engine_2 successfully returned 1764 results for query number 18.
DEBUG 2021-01-07 13:13:04,631: search_engine_2 successfully returned 2131 results for query number 19.
DEBUG 2021-01-07 13:13:05,462: search_engine_2 successfully returned 2216 results for query number 20.
DEBUG 2021-01-07 13:13:06,638: search_engine_2 successfully returned 1242 results for query number 21.
DEBUG 2021-01-07 13:13:07,437: search_engine_2 successfully returned 3437 results for query number 22.
DEBUG 2021-01-07 13:13:08,300: search_engine_2 successfully returned 2867 results for query number 23.
DEBUG 2021-01-07 13:13:09,544: search_engine_2 successfully returned 3739 results for query number 24.
DEBUG 2021-01-07 13:13:10,396: search_engine_2 successfully returned 2578 results for query number 25.
DEBUG 2021-01-07 13:13:11,231: search_engine_2 successfully returned 3350 results for query number 26.
DEBUG 2021-01-07 13:13:12,051: search_engine_2 successfully returned 3343 results for query number 27.
DEBUG 2021-01-07 13:13:13,085: search_engine_2 successfully returned 2739 results for query number 28.
DEBUG 2021-01-07 13:13:14,349: search_engine_2 successfully returned 1352 results for query number 29.
DEBUG 2021-01-07 13:13:15,012: search_engine_2 successfully returned 2213 results for query number 30.
DEBUG 2021-01-07 13:13:16,424: search_engine_2 successfully returned 415 results for query number 31.
